date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2020-01-01,South,39.34748328186675,27.698485690307987,37.387706912667014,0.1915179062386601,61.719161136301665,27.654969375126814,10.75958517097223,1,10.241266710944718,5.580128667119921
2020-01-02,West,22.502157303125298,22.63056689156056,28.19959321898588,18.57097561066619,58.687980591938704,9.119431465536238,8.670602305474919,3,14.603672098286069,4.912921275989744
2020-01-03,North,23.600892084167693,18.290834329762713,20.761118274402573,5.619067688230537,55.56538826177943,18.87703902825369,5.754999143537389,4,46.27404592309014,7.8332905828920145
2020-01-04,North,33.423370683507386,23.497604111875567,38.15093839832237,3.4890565119009147,52.4196259526847,28.802182255021435,2.7372201704657853,6,52.93167291274173,4.227203050377817
2020-01-05,East,20.30034125225381,8.148198186288626,38.274895727678455,3.038813071663003,67.20804047373571,26.170987985385217,8.573902510557026,4,25.12219747265243,7.672541295194238
2020-01-06,South,47.3854528102907,15.115057323464791,18.14323783819669,3.6598613500271213,51.10387967055813,24.670415814165008,3.4432599962677743,0,95.3859494243366,4.9956887859533605
2020-01-07,North,27.569345406138538,25.087418714557685,36.32381745132495,0.18800186841384275,68.04479025077379,26.360010853845118,4.235097605389949,3,80.99260212274591,2.681027909956679
2020-01-08,East,20.133494864673093,26.898300279449717,35.92687564401593,1.8140933443738445,62.954391096443445,25.328435589616472,8.308391003801042,4,47.02476019278545,9.782514677340277
2020-01-09,North,44.19964238383005,25.60408689806915,29.736207250029267,0.37484679733631676,50.78439052961332,11.374374851826591,3.7487610643861937,1,16.631972584429068,3.4589867161455348
2020-01-10,West,21.864817209143954,24.08652186790065,26.82188640745884,0.7714987367429584,82.28871567412583,0.4664251526939822,3.56232468301468,0,89.12662393675517,4.238600881489042
2020-01-11,South,44.48371359441779,18.946823211269376,19.619863976811885,,28.129525028695817,29.628588564186977,5.306226430669593,1,15.446625766101674,5.745021380120702
2020-01-12,East,42.364651361824954,12.171146757971867,20.25371407762051,4.466934113694135,44.67796405170288,23.24585597151484,7.961620740137851,3,68.36471615549766,8.211360896995291
2020-01-13,West,23.389223592876796,10.437631254291988,21.574356623016666,10.673395322215875,61.16799803198257,6.775189574232279,11.302084546721304,9,62.53105113809255,5.108764016308598
2020-01-14,North,23.166572726458543,28.327877049283934,17.016824172074674,17.398855202813095,91.63227946439866,22.43972966563265,1.784556717289533,2,88.14425914057244,3.167474277108748
2020-01-15,Central,40.78855341892111,12.637519653883022,32.798737480810196,5.562797787714985,30.261322541558393,10.937232649237567,3.0309055454005533,7,31.80616733061997,7.167113497531727
2020-01-16,Central,41.98534260621193,13.39609950526426,16.242732277634154,1.252146531387342,67.61246397267982,7.402319840468781,11.82427417346403,3,24.77024763310054,8.001019576512878
2020-01-17,Central,30.521846477635485,23.878778612858746,17.400407728047536,1.5565627946197145,37.413918920104486,16.978585979010695,7.405600952200121,3,42.43901504229194,8.254958993462132
2020-01-18,East,44.53967418140302,24.629073148747636,19.129052622557293,1.467308168273156,25.889242630261812,0.31988860801312025,0.11544467565442718,4,88.22041303469457,5.832974050172151
2020-01-19,South,25.55618955303232,16.980136162080242,32.22310445200686,7.294035288808226,88.26862356014735,29.294215259041327,10.735635595186078,0,13.611969143168423,7.192138302873891
2020-01-20,West,37.102226764761454,9.651085967307436,17.899751771210354,5.958309223501415,88.98887396578195,28.289595980271194,3.385289219639895,0,94.72747461801933,4.102447005940057
2020-01-21,East,31.63095302230509,18.658044058429837,19.438488128259777,0.26063496174964945,45.06569686474338,23.70344404849253,6.600468111300318,9,66.1514216518168,2.306200005965448
2020-01-22,Central,29.34241925455636,25.87991601562768,38.420911160512,2.730125511643679,87.82662786538519,1.603082074942599,4.406765603483045,4,7.495779599419583,2.3689740027800488
2020-01-23,South,35.05118460223003,27.403316528515646,22.09683773496257,4.106355711594943,52.53088036831692,2.2463111049250206,2.0914782810850463,5,60.48333137572389,1.3864623721712592
2020-01-24,South,28.477448613925944,22.304763829963065,32.35114347884975,,28.450660360957638,19.448194709895553,7.223919769345416,2,53.03662017727243,3.1068800574962037
