record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
1,North,Silt,Sugarcane,Zaid,Seedling,Furrow,36.21780832,26.80906561,48.02306139,3.462439427,18.24995777,4.869483357,89.34023957,88.36193149,61.27696845,4.629256465,1
2,North,Peaty,Groundnut,Kharif,Fruiting,Sprinkler,76.55000145,29.20306978,44.96840722,6.866826958,4.61279989,4.743014918,64.30094349,5.641002826,19.43764391,9.98412261,0
3,South,Sandy,Sugarcane,Rabi,Maturity,Sprinkler,,40.6364218,33.21154344,4.135299294,8.665992359,6.916767803,135.0297935,88.77774943,25.90364112,11.93814498,0
4,South,Clay,Cotton,Kharif,Seedling,Flood,51.90609389,25.20013158,65.54500026,0.434889159,16.58201592,8.36446529,30.65698314,13.00194798,37.03758128,10.24837692,0
5,South,Peaty,Rice,Rabi,Seedling,Drip,20.92130483,41.08949054,55.74681204,1.026396831,12.05223361,6.510885236,82.29989824,102.9999146,41.74893354,4.807572191,1
6,Central,Peaty,Soybean,Kharif,Maturity,Flood,20.91961642,17.64403293,84.92757442,1.238002137,18.46427597,4.706060904,98.0294021,56.56125875,49.66367089,8.823776328,1
7,West,Sandy,Cotton,Kharif,Maturity,Sprinkler,14.06585285,38.30395312,22.40821854,1.49111553,24.03019753,5.384874624,115.5790285,121.4659913,52.36930594,6.873157917,1
8,East,Peaty,Soybean,Zaid,Maturity,Sprinkler,70.6323302,40.42642899,68.29009457,4.16668508,2.913667193,5.479171626,56.97594426,136.6667406,93.42185082,9.651695623,0
9,Central,Sandy,Soybean,Rabi,Flowering,Drip,52.07805082,20.45452959,77.22116589,3.505551812,17.73919291,5.851428517,96.16906707,60.48099951,104.4625041,2.684071341,0
10,West,Peaty,Cotton,Kharif,Flowering,Flood,59.56508045,27.91039597,76.96149269,1.135507107,5.758603891,4.674413534,42.44820599,66.78051784,63.32023767,8.019480519,0
11,North,Clay,Tomato,Kharif,Maturity,Flood,11.4409146,19.96499324,86.45554753,0.349724713,10.36191819,8.119570802,60.96665293,85.57139925,185.9957661,9.510334507,1
12,Central,Sandy,Cotton,Zaid,Maturity,Drip,77.89368965,36.19812387,74.67753071,0.940283081,0.821568145,6.562255779,125.3877984,28.58424467,113.3936433,9.373544689,0
13,West,Sandy,Sugarcane,Zaid,Fruiting,Sprinkler,68.27098486,31.06043304,89.58575462,20.79643586,3.397684557,7.183723172,132.9870653,134.4632619,161.4327702,11.59952306,0
14,Central,Peaty,Sugarcane,Rabi,Seedling,Sprinkler,24.86373775,34.0597004,44.94924499,3.160702098,7.994432226,4.768691348,100.6344286,62.78498934,189.4687556,1.642525189,1
15,North,Chalky,Wheat,Zaid,Vegetative,Drip,22.7277477,20.89460901,57.74070626,10.10003655,8.549645132,4.716461871,52.40926471,24.18894871,33.44269849,4.80357306,1
16,North,Silt,Tomato,Kharif,Flowering,Drip,22.83831569,21.35237586,21.05597475,9.444187454,22.48963041,6.845871088,114.8080906,110.5961158,87.71426916,6.2420894,1
17,Central,Chalky,Tomato,Kharif,Flowering,Drip,31.29695701,16.24491977,20.52181905,3.58227922,18.54532273,8.049184042,3.621391442,31.776949,88.80813235,4.407398812,1
18,Central,Chalky,Onion,Kharif,Maturity,Flood,46.73295021,24.66202606,38.00949653,6.132586981,24.3045742,6.613928004,14.38442748,20.81174489,72.66681134,4.40768465,0
19,East,Sandy,Tomato,Zaid,Maturity,Drip,40.2361513,31.79233984,27.56053979,1.070621799,14.97678776,8.01127669,92.59232309,81.61645095,1.825702643,2.937414674,1
20,South,Silt,Rice,Rabi,Maturity,Sprinkler,,40.73804742,39.5158526,5.830121952,6.042843302,7.743965092,40.77480054,97.36681202,167.2742821,9.942465433,0
21,West,Chalky,Groundnut,Kharif,Vegetative,Drip,52.82970263,35.00782342,33.27824709,1.589913193,8.191375748,4.803415143,133.1940706,82.5865974,22.86966092,10.98875949,0
22,North,Loamy,Maize,Zaid,Flowering,Flood,19.76457025,28.0618897,22.13900186,8.920804957,7.995898082,5.307829898,61.04848569,95.1940441,204.0735226,1.905600955,1
23,North,Clay,Rice,Kharif,Vegetative,Furrow,30.4501254,43.59360343,88.19781098,0.437188975,8.162358192,7.130842677,60.11107485,16.75098178,158.4564908,2.703888029,1
24,West,Silt,Sugarcane,Zaid,Seedling,Furrow,35.64532903,36.57735602,20.61673485,7.41708171,16.82410433,6.27400553,94.93113143,69.02261549,118.9020536,3.512982999,1
25,Central,Chalky,Cotton,Rabi,Vegetative,Flood,41.9248989,42.90495609,75.20616083,0.526452072,13.2701982,5.662799255,107.4595987,51.76770339,31.69431564,6.598862322,1
26,East,Chalky,Groundnut,Zaid,Fruiting,Furrow,64.9623173,30.8276392,31.41109152,10.65111639,9.635604452,6.174535424,66.57822334,141.1384494,105.6555591,9.702892366,0
27,West,Clay,Rice,Rabi,Flowering,Drip,23.97716475,22.76712824,,1.813497549,3.727244218,6.280798585,29.96012624,7.195470456,53.52729188,1.786010772,1
28,Central,Sandy,Rice,Rabi,Vegetative,Furrow,45.99641069,16.58480059,86.95969547,5.312270216,0.553479074,8.142209003,108.26321,43.25265944,51.72611753,8.004942842,0
29,North,Chalky,Tomato,Zaid,Flowering,Furrow,51.46901982,36.78254554,69.04258598,3.34229507,5.47086694,4.913833135,44.84917848,136.5700181,170.0534961,2.642690019,0
30,Central,Clay,Cotton,Rabi,Maturity,Furrow,13.25152889,18.63908994,70.41756124,2.28092293,2.686785099,5.618922987,24.5155077,142.6069466,78.03210691,11.68602775,1
31,South,Silt,Potato,Zaid,Vegetative,Sprinkler,52.52813963,24.08325385,20.40043565,-999,19.63612577,6.650259266,88.42962659,119.6107331,92.3983797,10.88650774,0
32,East,Chalky,Onion,Kharif,Flowering,Drip,21.93668866,30.97412724,93.86536746,14.73689965,2.812448945,7.293147707,12.66351338,11.01974538,172.8077712,11.44541134,1
33,South,Chalky,Onion,Rabi,Vegetative,Furrow,14.55361151,31.93249763,85.83744527,0.210727618,18.10570593,7.022549156,135.9893745,81.39647911,17.99707827,2.167802653,1
34,South,Sandy,Sugarcane,Kharif,Vegetative,Furrow,76.42198761,33.01749591,87.13296693,12.55745589,9.641467244,8.266570951,88.53561702,58.01783394,121.8966599,6.368400211,0
35,Central,Chalky,Soybean,Kharif,Vegetative,Flood,77.59424232,19.98765991,69.44334028,4.696282886,1.834459744,7.682435699,138.0253729,116.9356223,118.5342147,2.817712237,0
36,Central,Silt,Wheat,Rabi,Fruiting,Furrow,66.58781437,26.39212214,45.85901965,8.233474595,20.31825124,6.728307368,47.44507929,7.978514158,87.1689867,7.603911059,0
37,West,Sandy,Maize,Zaid,Fruiting,Sprinkler,31.32296384,33.51582681,87.02364868,2.421526692,14.49076426,5.358730767,135.9687226,28.58366899,170.1038015,3.560130239,1
38,North,Silt,Groundnut,Zaid,Vegetative,Flood,16.83704798,44.09456594,41.86376961,3.191808217,5.894037822,6.303496926,20.37871468,70.9332846,193.2924626,9.476940817,1
39,East,Sandy,Groundnut,Zaid,Vegetative,Furrow,57.89631186,36.82893413,62.20336575,10.15709653,22.36702936,7.273528977,5.697268129,22.85891113,95.39385169,8.084028607,0
40,South,Chalky,Soybean,Zaid,Flowering,Flood,40.81067456,,27.47982293,2.679417924,1.131457847,7.851848699,4.617768464,100.4436957,93.51014545,7.287650537,0
41,Central,Silt,Cotton,Kharif,Maturity,Flood,,37.86636175,89.14667226,3.824930134,5.045490205,8.338944898,65.08185188,119.0112471,102.9230646,10.07749874,0
42,North,Loamy,Onion,Zaid,Seedling,Drip,44.66238371,32.75150907,30.55778433,0.102008141,18.8011732,6.921811065,11.62058765,102.1553846,148.2404263,6.503003339,1
43,West,Silt,Cotton,Rabi,Maturity,Furrow,,20.76070107,36.86726043,0.863428689,17.73444826,6.607677469,71.70350378,63.84113848,136.9523596,3.968369144,0
44,Central,Silt,Tomato,Kharif,Flowering,Flood,73.65242815,35.00056956,61.86006186,5.131734999,7.231792343,4.570767692,45.85007049,127.3662116,45.68116459,7.827760465,0
45,West,Loamy,Potato,Zaid,Fruiting,Furrow,28.11459871,33.70138698,77.30697502,6.311133815,1.550621884,4.788396277,46.98805895,19.9644891,13.09854646,11.52768895,1
46,Central,Clay,Tomato,Kharif,Flowering,Drip,56.3765599,33.07407511,66.45134795,4.368562643,21.45195181,5.124419991,88.98525952,37.74909467,194.5970966,7.612752997,0
47,East,Sandy,Tomato,Rabi,Flowering,Drip,31.81977533,29.69357604,37.41004346,0.773395976,7.842440952,4.719039725,22.83372086,70.98325436,53.51930075,7.925813939,1
48,South,Chalky,Sugarcane,Rabi,Seedling,Drip,46.40476148,30.85969812,20.07072819,2.947589671,4.892835373,6.103452955,107.3174718,8.894096837,130.9123204,11.28225749,1
49,West,Silt,Wheat,Zaid,Maturity,Flood,48.26971955,25.03327581,76.78629352,2.193259488,12.90154556,5.847514181,81.48432877,13.87443833,169.8297906,6.668026103,0
50,West,Clay,Onion,Rabi,Fruiting,Flood,22.93981189,30.57938078,93.89054944,3.422536501,22.75567998,7.049416631,128.092248,57.6292889,61.55673386,11.95993208,1
51,West,Peaty,Wheat,Kharif,Flowering,Flood,77.87092394,20.92667717,80.74348402,10.21377536,1.088664446,6.642660432,51.07769153,136.863513,130.2638498,2.756282479,0
52,Central,Clay,Wheat,Rabi,Seedling,Sprinkler,64.25929764,39.15523192,54.51549636,7.477454205,19.1451022,6.883883038,137.5800989,131.7199855,22.11954944,6.907438273,0
53,West,Peaty,Soybean,Zaid,Flowering,Sprinkler,75.76492591,20.57330864,87.7825446,0.438637265,14.3118307,6.387908812,80.61587054,67.56635445,198.8359461,3.341909251,0
54,Central,Sandy,Onion,Kharif,Flowering,Sprinkler,72.63791453,17.5489887,50.73857548,11.0504488,10.63622791,5.610948594,136.2762739,20.61298895,11.92244639,5.986590052,0
55,Central,Peaty,Sugarcane,Zaid,Maturity,Furrow,51.85299852,28.08738079,59.37005632,3.191090454,18.6020111,8.31130126,3.788491567,25.82561011,89.82580814,2.876313005,0
56,East,Loamy,Cotton,Kharif,Maturity,Sprinkler,74.53119645,34.74922319,55.78473255,6.810197415,24.14561061,4.845636639,101.9166851,54.74417792,110.0479446,3.447816487,0
57,Central,Loamy,Cotton,Zaid,Seedling,Furrow,16.19447514,28.13150475,53.57179045,0.754342543,5.730155279,8.255563998,114.3270134,30.46075829,162.0487646,3.318800546,1
58,North,Clay,Tomato,Rabi,Flowering,Sprinkler,23.71880037,23.30262396,78.1393077,5.55422693,3.591184127,5.744952187,7.444260135,12.03146119,24.831346,4.520344729,1
59,West,Loamy,Onion,Rabi,Flowering,Flood,13.16591022,31.74513552,,1.348071528,22.82204363,6.550645781,81.05575296,97.69773511,90.36563464,2.48065538,1
60,South,Loamy,Wheat,Zaid,Flowering,Flood,32.77312315,25.41007006,43.75378415,2.884657059,16.72382694,4.935369291,112.2719211,84.31005248,61.44087176,9.902763925,1
61,West,Clay,Sugarcane,Zaid,Vegetative,Furrow,37.20741028,42.9860307,39.36186257,0.085033336,10.94965054,4.783724273,78.54542153,42.23802991,63.96219672,3.42743157,1
62,North,Silt,Groundnut,Zaid,Vegetative,Flood,28.99443222,42.67935419,22.83104877,0.822077976,14.33148926,6.218181795,8.933902657,112.9475155,159.6515228,5.582258947,1
63,Central,Sandy,Groundnut,Zaid,Flowering,Drip,68.01162564,30.0711546,63.73963714,0.482997766,18.64034763,7.466789506,97.08261373,112.5125887,1.119493732,1.176628521,0
64,East,Peaty,Tomato,Zaid,Maturity,Furrow,34.97273287,24.83651982,37.24710616,1.370501439,19.32579747,5.57745911,8.483568054,71.19528568,153.5621465,2.153696976,1
65,Central,Clay,Maize,Rabi,Seedling,Drip,29.66541568,37.11397242,31.11004415,0.526903079,22.99735452,6.749391556,114.4456453,13.99722055,166.1316782,10.8589909,1
66,East,Loamy,Wheat,Zaid,Maturity,Flood,47.98872582,16.1013883,69.03724729,5.886817087,10.67106972,5.614601362,6.024785663,133.178063,184.77926,10.20876224,0
67,South,Peaty,Tomato,Kharif,Seedling,Furrow,19.86469575,29.24307018,71.09069434,0.147349527,7.33527275,6.054452244,19.23563334,96.95577591,128.5107697,10.25014698,1
68,West,Silt,Potato,Kharif,Fruiting,Flood,66.15378865,25.08970183,76.41161692,4.808277916,15.99160667,8.125785274,38.51506267,35.82236878,68.3583423,5.52488759,0
69,Central,Chalky,Rice,Rabi,Flowering,Flood,15.21854506,,57.76826723,0.758231439,10.39319748,7.923358502,88.67107092,88.51590932,87.58312017,2.556838787,0
70,East,Sandy,Potato,Zaid,Flowering,Flood,79.08208556,15.36009082,87.05409539,14.51680998,14.86496135,6.564070174,136.6902739,58.7281169,198.7958969,2.186839736,0
71,East,Sandy,Tomato,Rabi,Vegetative,Drip,64.05713385,31.58444627,90.2257065,13.52233861,10.49964496,5.45242251,16.49519937,92.12569776,180.6432994,7.661629973,0
72,North,Loamy,Groundnut,Rabi,Fruiting,Drip,23.91009771,37.21990743,80.55282048,1.277708125,3.824894667,5.272735651,19.97907369,68.71127988,95.02281137,10.1101258,1
73,North,Silt,Tomato,Zaid,Vegetative,Flood,10.3865482,29.55053963,67.66951115,4.765049759,11.73566879,8.316349412,51.64185554,70.39346178,193.3279165,10.9012593,1
74,West,Sandy,Maize,Kharif,Maturity,Flood,67.08229999,17.5620909,42.77907152,0.142024736,17.27294555,5.310866386,117.0706793,106.7029033,168.7057495,4.176048156,0
75,East,Peaty,Wheat,Kharif,Vegetative,Flood,59.48001407,44.1738417,93.72086912,13.42571369,19.98209519,7.732673244,65.41233339,88.99023318,184.7234216,4.531292268,0
76,South,Peaty,Cotton,Zaid,Seedling,Furrow,61.03050176,30.54031294,40.56021254,3.701060904,12.33315692,5.975880838,45.02548404,11.59314023,140.0103331,2.109643225,0
77,East,Chalky,Groundnut,Zaid,Flowering,Sprinkler,63.98892427,33.42558733,35.19926915,-999,4.130947255,8.44263939,78.56853651,9.479167715,175.8190789,9.518507682,0
78,East,Loamy,Wheat,Zaid,Maturity,Furrow,15.18312562,22.09829348,53.16155853,2.096552521,10.36719274,5.972622961,36.47324764,44.22633944,182.812059,4.032592982,1
79,Central,Silt,Groundnut,Zaid,Fruiting,Flood,35.092601,29.50494255,24.2630428,0.399814806,19.65734822,5.9060665,56.16238701,62.3856695,18.86339983,6.290224165,1
80,Central,Peaty,Groundnut,Zaid,Flowering,Furrow,18.11083417,27.87448476,93.38708485,2.495674795,10.32148177,7.049854516,46.56472089,39.90727108,197.8694802,11.21787035,1
81,North,Sandy,Onion,Kharif,Maturity,Flood,70.41723981,17.24687526,64.13251673,5.542197219,17.41326984,8.346067227,112.5797431,94.46167942,68.39068525,9.274373034,0
82,Central,Peaty,Potato,Rabi,Fruiting,Flood,53.63086888,18.18481061,61.77140687,3.173352867,12.68034204,8.404838423,129.3958017,28.2906501,90.17939946,1.580116859,0
83,East,Chalky,Maize,Rabi,Seedling,Sprinkler,33.16286174,40.12417559,69.18472099,2.42028701,6.030578128,7.328824586,106.3401069,102.100459,162.3402706,1.089700539,1
84,Central,Sandy,Potato,Kharif,Seedling,Sprinkler,14.44908452,22.19459857,57.27677358,0.634379636,19.9037627,7.518425463,61.47170064,112.1068576,136.3037426,9.661487185,1
85,North,Silt,Groundnut,Zaid,Fruiting,Flood,31.76876252,20.84874814,22.40476378,1.404783994,2.105336352,6.753608704,70.60689685,18.0262996,183.077282,7.077502607,1
86,West,Loamy,Tomato,Zaid,Flowering,Sprinkler,32.76283254,30.14734354,65.92334666,0.527598685,13.12225707,7.523102957,17.51031715,94.36690529,82.11761891,8.923678503,1
87,South,Chalky,Maize,Rabi,Seedling,Sprinkler,61.07243248,38.06241394,73.71304077,8.238262682,5.222275856,7.93911862,104.5610596,139.4082165,76.52407355,2.72496854,0
88,East,Chalky,Sugarcane,Zaid,Maturity,Furrow,54.62902299,16.85839556,51.25617955,0.726515341,1.676640714,6.444381213,83.50659512,27.9594535,6.496214156,10.59252635,0
89,South,Loamy,Groundnut,Rabi,Flowering,Drip,72.10489198,32.30423759,76.79716791,4.523952649,12.57334843,6.979449051,126.3415995,131.8489105,94.85870222,9.506574769,0
90,West,Loamy,Tomato,Kharif,Fruiting,Flood,43.05504476,18.57631329,37.02509745,2.098381149,12.4890539,6.649266781,28.0855601,87.87695264,148.4345079,10.79922805,0
91,East,Clay,Soybean,Kharif,Seedling,Drip,18.37159722,16.09383152,36.59574433,1.280777395,17.67252254,6.749882454,106.3616571,85.68700576,61.74163711,4.752056909,1
92,South,Loamy,Soybean,Rabi,Seedling,Flood,59.92713511,16.58231856,32.10627408,5.100878898,18.61876733,8.060191639,95.85403264,7.528788937,94.8589353,4.032757148,0
93,West,Loamy,Sugarcane,Zaid,Vegetative,Furrow,63.2549534,40.02492325,47.89960698,3.05325106,18.19478722,5.922467321,37.21837473,108.5035404,44.97654254,2.669045839,0
94,East,Sandy,Cotton,Rabi,Vegetative,Flood,49.28940383,18.53917451,83.52590265,2.555340493,10.23896832,5.332736102,93.43300954,69.34959263,158.4215002,11.23097359,0
95,West,Chalky,Groundnut,Rabi,Flowering,Sprinkler,63.9677026,16.35454093,82.09340466,4.492892676,15.79224468,6.325120441,129.4122733,104.5702868,12.40487007,2.945121239,0
96,East,Silt,Onion,Kharif,Flowering,Flood,44.56569175,28.13699661,48.7118156,3.379165967,14.42363107,5.332340762,128.5810383,117.33126,144.6035263,2.312489571,0
97,East,Silt,Sugarcane,Rabi,Fruiting,Sprinkler,46.59129806,40.31980416,64.1839052,1.808324067,10.5390439,6.493601703,100.7477204,75.95047414,77.68270241,3.119460299,1
98,West,Peaty,Tomato,Kharif,Fruiting,Furrow,39.92787129,22.87225129,,4.094246939,14.93031735,8.114032421,6.730235755,38.22842543,8.527194224,9.485198994,1
99,North,Loamy,Rice,Kharif,Fruiting,Sprinkler,11.77933887,27.65137853,38.0905081,5.535721564,23.68119692,6.969734082,122.1170072,20.52801125,174.9612654,10.78482158,1
100,South,Silt,Tomato,Kharif,Vegetative,Furrow,17.55239989,16.19767598,32.61058144,0.135279452,4.822343592,7.921731413,92.08900498,23.27295355,99.98298195,9.920048021,1
101,North,Silt,Sugarcane,Rabi,Seedling,Drip,12.200043,28.47235542,92.90719949,3.135596304,22.64430239,5.164763678,43.46079545,125.7055248,122.8603888,7.195624082,1
102,Central,Chalky,Cotton,Rabi,Seedling,Furrow,54.54872879,32.32839242,66.31679849,0.297069225,1.33638785,8.10349437,26.21505064,17.91882387,150.0662918,11.93272676,0
103,South,Silt,Soybean,Zaid,Fruiting,Sprinkler,32.00491868,32.12721161,93.60617914,1.031465444,7.709730323,6.907148658,16.26854082,55.78064059,134.2902588,1.757394709,1
104,East,Silt,Groundnut,Zaid,Vegetative,Drip,45.59994838,24.97280077,45.33169903,4.110687174,7.203631215,4.627039155,7.033165896,48.46982371,149.8256585,10.53910846,0
105,South,Sandy,Maize,Kharif,Fruiting,Sprinkler,73.52965317,24.46599542,72.7273775,10.05663145,15.6591277,7.032475821,105.5744547,125.4910717,156.2677453,5.704852479,0
106,South,Loamy,Cotton,Zaid,Maturity,Furrow,27.45045604,18.19870857,36.69527274,10.7196093,3.280623794,8.305587825,33.01801985,69.2655576,120.7760638,6.006345836,1
107,Central,Silt,Groundnut,Zaid,Flowering,Drip,38.72680461,26.00394962,39.59001285,0.362552452,22.0586903,4.816668002,3.395411046,144.4847305,74.95575534,2.40354383,1
108,North,Sandy,Groundnut,Kharif,Vegetative,Furrow,62.8885797,17.98484007,58.3926591,2.715927049,20.71378521,6.829824522,55.61789126,106.8729382,49.84414069,1.367762718,0
109,East,Clay,Maize,Kharif,Seedling,Flood,26.01587158,37.99787834,43.97135941,4.37342302,16.30164549,8.161914411,67.56499128,123.3839184,185.0951635,4.482911587,1
110,South,Peaty,Potato,Rabi,Maturity,Flood,15.38859369,43.98822893,32.57161729,0.795388431,11.46034579,4.538780673,23.69223233,14.30747857,198.8345932,2.923388864,1
