crop_type,growth_stage,season,water_req_mm_day,kc_coefficient,days_in_stage,sensitive_to_water
Rice,Seedling,Kharif,11.210656834413557,0.6928554467551582,34,1
Rice,Seedling,Rabi,9.31263291657472,0.5233666250537313,29,1
Rice,Seedling,Zaid,11.159191987129761,1.0678280380942737,31,1
Rice,Vegetative,Kharif,4.994715920766023,0.8681511584362485,17,1
Rice,Vegetative,Rabi,4.175784006142168,0.4025671818085683,12,1
Rice,Vegetative,Zaid,10.63900892365969,1.0106374764016905,27,0
Rice,Flowering,Kharif,10.956859853771086,0.8345273255255292,24,1
Rice,Flowering,Rabi,5.502701311985089,1.048485524490008,12,1
Rice,Flowering,Zaid,7.444561272030559,0.8230305542229277,42,1
Rice,Fruiting,Kharif,11.000199062425866,0.7224421270042696,19,1
Rice,Fruiting,Rabi,2.262567836156623,0.9221905937326493,39,1
Rice,Fruiting,Zaid,2.3061324881996486,0.9243209961576475,28,1
Rice,Maturity,Kharif,11.332458869997009,0.7820741375723463,28,0
Rice,Maturity,Rabi,5.019067423213889,0.7252502088734065,30,1
Rice,Maturity,Zaid,9.036130934121124,0.6389457652168595,15,0
Wheat,Seedling,Kharif,5.44210350838839,0.5116612900056468,19,0
Wheat,Seedling,Rabi,9.385926067030908,0.9603627863680821,21,0
Wheat,Seedling,Zaid,8.45164847550976,0.782105731926104,16,1
Wheat,Vegetative,Kharif,8.939411689619257,1.1109653078853532,41,1
Wheat,Vegetative,Rabi,5.2678865970657345,1.0531675814682864,25,1
Wheat,Vegetative,Zaid,5.285852065282846,0.3698449476701868,22,0
Wheat,Flowering,Kharif,5.088172468680269,1.1383609404667363,23,1
Wheat,Flowering,Rabi,3.9143338437728055,0.9340884440789703,14,1
Wheat,Flowering,Zaid,10.866652199043024,0.8514787148536691,42,1
Wheat,Fruiting,Kharif,8.703780020118659,0.938544548503911,36,0
Wheat,Fruiting,Rabi,4.517388817843601,1.1492336863114645,22,0
Wheat,Fruiting,Zaid,3.1929891833458264,0.4260015943447317,40,1
Wheat,Maturity,Kharif,11.867168750536456,0.5638473842797984,42,1
Wheat,Maturity,Rabi,9.37763589536616,0.34736672384931766,34,1
Wheat,Maturity,Zaid,7.6809564133241945,0.8740048838257011,20,1
Maize,Seedling,Kharif,6.317362330510541,1.226388803207114,19,1
Maize,Seedling,Rabi,6.638561920888171,1.1119100808136133,31,1
Maize,Seedling,Zaid,5.907654705772558,0.5050968092188797,38,1
Maize,Vegetative,Kharif,2.058981719051079,0.4984654205487544,37,1
Maize,Vegetative,Rabi,7.151706785904151,0.4314596050444955,19,1
Maize,Vegetative,Zaid,3.429803202555615,1.2411983675670506,22,1
Maize,Flowering,Kharif,3.8915244465706382,1.2230183550249758,39,0
Maize,Flowering,Rabi,11.643563745731159,1.2357757512103285,28,1
Maize,Flowering,Zaid,6.6951408495421525,0.3723922282223051,39,1
Maize,Fruiting,Kharif,2.8901509428188383,0.8312115020539408,33,1
Maize,Fruiting,Rabi,9.424203208846897,0.41363422075485834,27,0
Maize,Fruiting,Zaid,9.786951610989854,1.1692110996204226,30,1
Maize,Maturity,Kharif,11.826584158449696,1.1573076642032698,43,0
Maize,Maturity,Rabi,5.2820440805173,0.30848613593085844,23,0
Maize,Maturity,Zaid,9.061428732407423,1.1252688353022002,39,1
Cotton,Seedling,Kharif,11.592403212741768,1.1770934127012815,42,1
Cotton,Seedling,Rabi,6.155078969185498,0.3930975978202476,35,1
Cotton,Seedling,Zaid,8.70163847890818,0.5240419413794345,27,0
Cotton,Vegetative,Kharif,6.11663238041887,0.8972397747577645,15,1
Cotton,Vegetative,Rabi,4.333043708859615,0.35583367541943767,32,1
Cotton,Vegetative,Zaid,5.253523769410346,0.9322235815677624,28,0
Cotton,Flowering,Kharif,7.483437749388587,1.0379522918310073,20,1
Cotton,Flowering,Rabi,5.782855500277831,0.857928164730883,27,1
Cotton,Flowering,Zaid,10.779112834201687,0.923064022535802,32,1
Cotton,Fruiting,Kharif,11.157104251020918,1.2498331977670811,36,1
Cotton,Fruiting,Rabi,5.809427163887291,1.175343355566176,38,0
Cotton,Fruiting,Zaid,4.734285510949272,1.0398083452244173,16,0
Cotton,Maturity,Kharif,11.868303989803078,0.8298726840669788,35,1
Cotton,Maturity,Rabi,4.253152529544039,0.8029081126449793,36,1
Cotton,Maturity,Zaid,11.797516839654897,1.2347862510603222,29,0
Sugarcane,Seedling,Kharif,4.344121371911999,0.6508075632971959,19,1
Sugarcane,Seedling,Rabi,7.573364751398896,0.8949884499135194,40,0
Sugarcane,Seedling,Zaid,7.020692561876116,0.6137084570964519,24,0
Sugarcane,Vegetative,Kharif,9.809020222812663,0.4153044475024441,25,0
Sugarcane,Vegetative,Rabi,11.804278347270003,0.5407135463047511,23,1
Sugarcane,Vegetative,Zaid,11.663637550712505,0.37526760882407395,43,1
Sugarcane,Flowering,Kharif,11.983076689242804,0.9554062457245853,39,0
Sugarcane,Flowering,Rabi,3.1428822265345,0.7823108792814674,33,1
Sugarcane,Flowering,Zaid,9.834792996145428,0.9771728240756559,22,1
Sugarcane,Fruiting,Kharif,7.01076763620571,0.3607332948951594,40,1
Sugarcane,Fruiting,Rabi,7.5356516336936155,1.2431924561807577,32,0
Sugarcane,Fruiting,Zaid,7.057610665580579,0.8345214069177884,13,1
Sugarcane,Maturity,Kharif,5.96953681218865,1.040477095091521,23,0
Sugarcane,Maturity,Rabi,9.538404001609198,0.6024816698967792,11,0
Sugarcane,Maturity,Zaid,11.151787766729061,0.5655659045769179,26,1
Soybean,Seedling,Kharif,5.05266350360483,1.219024286759369,30,1
